t,N,n_points,base_seed_requested,effective_base_seed,state_seed,family,family_min_jtot,health_check,corr_J_rho,corr_J_tot,corr_SL,corr_P_pair,corr_N_pair,corr_N_env,target_max,target_mean,J_tot_min_grid,J_tot_mean_grid,state_idx
0.15,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.8818103580563209,0.8822238835521423,0.34599174409422545,-0.7744089081437492,-0.731648203223144,0.12777478278992296,0.02666334146845231,0.01440536760489162,2.146516379699357e-15,17.432896489599834,22
0.1625,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.9136307134723509,0.9023922832731618,0.4414763039192197,-0.792218937987861,-0.7402675715385174,0.2465714450460548,0.03356979141184039,0.018115231868731464,2.146516379699357e-15,17.432896489599834,22
0.175,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.9296907024816509,0.9134085872638742,0.5196274549855902,-0.8075637612567591,-0.740381930856255,0.349594876163791,0.04170805344778468,0.02225860050831978,2.146516379699357e-15,17.432896489599834,22
0.1875,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.9368638811984953,0.9195945533814893,0.5807659188482496,-0.8238433945688342,-0.7303655299250028,0.42990557161105586,0.05006974100575118,0.026748450767636756,2.146516379699357e-15,17.432896489599834,22
0.2,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.940126322469259,0.9248634612222024,0.6311938347340563,-0.8407408604629845,-0.7136691671071075,0.48887443086416543,0.05806925773368549,0.031492587445602196,2.146516379699357e-15,17.432896489599834,22
0.2125,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.9415232504540378,0.9302618675583146,0.6738443127046803,-0.8581826424410034,-0.6891719732464686,0.5321250140875846,0.0655386003985944,0.03631041192634249,2.146516379699357e-15,17.432896489599834,22
0.225,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.9421602299333384,0.9357035812744292,0.7109102728641329,-0.8755634912044594,-0.6515821476280812,0.563866440660947,0.07248167182929247,0.04110603943082532,2.146516379699357e-15,17.432896489599834,22
0.2375,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.9421724455654789,0.9415524338913276,0.7437622686326358,-0.8924573076215478,-0.5955634229868204,0.5870484886166962,0.07807173764532119,0.04584494898836639,2.146516379699357e-15,17.432896489599834,22
0.25,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.9421081745936698,0.9473140232356998,0.7748705921466107,-0.9075098666774328,-0.5425908026067146,0.6049114156508982,0.08237856451882544,0.05050119430530901,2.146516379699357e-15,17.432896489599834,22
0.27,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.9399323736835804,0.9560551068223653,0.8258206829071382,-0.9236972892845777,-0.4802984226112339,0.6246553399605439,0.08712343137536559,0.0581017873995939,2.146516379699357e-15,17.432896489599834,22
0.29,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.9289240276542592,0.9608281266662971,0.8744889547728534,-0.9238329496696756,-0.4683023872097682,0.6400027538364516,0.09094427270374372,0.06543204932192598,2.146516379699357e-15,17.432896489599834,22
0.31,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.9020492399204434,0.954267803990529,0.9030274006592757,-0.9152563209409914,-0.5073576243466774,0.6372876197496508,0.09609449470348361,0.07090816143000504,2.146516379699357e-15,17.432896489599834,22
0.33,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.879018442931315,0.9481609518920177,0.9085406821587007,-0.9283107360216402,-0.5581214463163494,0.6161874086135865,0.1001643392729907,0.07312368940722526,2.146516379699357e-15,17.432896489599834,22
0.35,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.873109258526155,0.9482954795609717,0.9125497709016241,-0.9477530690942211,-0.6109646832385885,0.5904420823259935,0.10255182896613665,0.07347336017808327,2.146516379699357e-15,17.432896489599834,22
0.37,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.8722936320113822,0.947398040219602,0.917646953858862,-0.9599325964797046,-0.6598716766822105,0.5409889478021858,0.10417792047441614,0.07300526326483588,2.146516379699357e-15,17.432896489599834,22
0.39,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.8694972196451918,0.9429820182105123,0.9245822120742769,-0.9616888813927975,-0.7017303184006449,0.4498128816752163,0.10475879409240305,0.07240288689272499,2.146516379699357e-15,17.432896489599834,22
0.41000000000000003,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.8630052225391308,0.9345439097764487,0.9312655376274199,-0.957180059194244,-0.7348572278682224,0.32042726823590206,0.10553987220680375,0.07219555455289904,2.146516379699357e-15,17.432896489599834,22
0.43,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.8522489016923654,0.9212900470261821,0.9369416056046661,-0.9496864350075129,-0.7659287865244859,0.17955011784629016,0.10702699377680679,0.07268001347474216,2.146516379699357e-15,17.432896489599834,22
0.45,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.8333405442631212,0.9006717040053682,0.9375774718370972,-0.9386317925402382,-0.7800222260501262,0.04947181726594017,0.10838384129512334,0.07386033339480699,2.146516379699357e-15,17.432896489599834,22
0.5,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.7715351546889057,0.8501224248540372,0.9232441236854795,-0.9219947110188027,-0.7360909973785253,-0.10688980592743627,0.1120128657018541,0.07678449619530742,2.146516379699357e-15,17.432896489599834,22
0.55,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.7066120433353783,0.8044176658024658,0.911366309824441,-0.9189293723495464,-0.7552960852560582,-0.13218271006715346,0.11370311795637204,0.0797645880489874,2.146516379699357e-15,17.432896489599834,22
0.6,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.6117208614805021,0.7083957592051758,0.9037216834536314,-0.8730348913551181,-0.7776543313748185,-0.2813496891515552,0.10776631557734476,0.0835924300392467,2.146516379699357e-15,17.432896489599834,22
0.6499999999999999,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.6370144827730557,0.7214909649100814,0.8999492758311228,-0.8945771695047509,-0.8544456634318159,-0.4740397265522196,0.10730581352065514,0.08281116200618982,2.146516379699357e-15,17.432896489599834,22
0.7,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.6827207439438869,0.769405522556542,0.9059375746350751,-0.9012818757328837,-0.9027198239659185,-0.521283863119518,0.10449161353442135,0.08139035738625622,2.146516379699357e-15,17.432896489599834,22
0.725,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.688313943903869,0.7727126384966869,0.9132803485120693,-0.8906642098439822,-0.914784314735323,-0.5123788904865555,0.10560679880064068,0.08090237931486229,2.146516379699357e-15,17.432896489599834,22
0.75,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.6900579502220119,0.7755341712826912,0.9261023991951116,-0.8789063235338705,-0.917736601315843,-0.5024743873132486,0.10568863657792589,0.08038326446498087,2.146516379699357e-15,17.432896489599834,22
0.775,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.6934662960704898,0.7866067357461248,0.9399845725472418,-0.8643599674242327,-0.9159666899341905,-0.49425078045321064,0.10939945831034788,0.07942475400595364,2.146516379699357e-15,17.432896489599834,22
0.8,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.7049747942580253,0.8069157223703983,0.9511985374956768,-0.8380139774149749,-0.9170904856874204,-0.47892892124800057,0.10715547471122748,0.07771185289167845,2.146516379699357e-15,17.432896489599834,22
0.825,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.7229385295577073,0.8301916159403908,0.9552800173027581,-0.7798476171358539,-0.9186697796584486,-0.4516203844343476,0.10206346982050747,0.07537150755964918,2.146516379699357e-15,17.432896489599834,22
0.85,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.7391513573922056,0.8502353049954774,0.9506338117554078,-0.670452947228671,-0.9103001473990763,-0.43325388775092605,0.10234348597255138,0.0728893195990612,2.146516379699357e-15,17.432896489599834,22
0.875,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.7451575448840879,0.860556843629223,0.9410141071864216,-0.5625539275112236,-0.8908264931388514,-0.41807627313327084,0.10195149846051531,0.07053995522161866,2.146516379699357e-15,17.432896489599834,22
0.9,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.7371251669087637,0.8570150350334281,0.9341762398338728,-0.49925470562546387,-0.838548948881596,-0.40986321175655166,0.10317969332374541,0.06915249732628699,2.146516379699357e-15,17.432896489599834,22
0.95,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.6984958093031651,0.8121567313434621,0.9356589411170141,-0.5014472781232,-0.8829718474376452,-0.4141520895566531,0.10306059088850164,0.07000319755423294,2.146516379699357e-15,17.432896489599834,22
1.0,9,144,1,1,1022,broad_xyz,21.99112410904393,False,0.6606479851921129,0.7301329030439234,0.9300177560331131,-0.6737198015337424,-0.8639349212771142,-0.4604339286055119,0.09906434566096488,0.0736585281998367,2.146516379699357e-15,17.432896489599834,22
0.05,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.24385406461591314,0.5159399309064767,-0.5476034507870042,-0.6107312399655717,-0.5313081843288017,-0.09313011584511655,0.0017884471971527853,0.00021021332017083356,2.146516379699357e-15,17.432896489599834,23
0.075,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.3795464754752636,0.5890005234653429,-0.5576597638990035,-0.6851729856807831,-0.5734194602675398,0.124950971545142,0.004021659090890707,0.0006565466133906106,2.146516379699357e-15,17.432896489599834,23
0.1,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.40206698865584206,0.6106923912614136,-0.5204100993910533,-0.7356854326362907,-0.6040979038242174,0.3853565522476061,0.006642397779448058,0.0017804200897943542,2.146516379699357e-15,17.432896489599834,23
0.125,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.3740002352769814,0.5839443818092634,-0.47639607786558913,-0.7623774022627582,-0.6352495168030251,0.48361247968841836,0.0157501808537357,0.00399504413866299,2.146516379699357e-15,17.432896489599834,23
0.15,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.4284961911013743,0.601484565240581,-0.4245953395112222,-0.8082873045686063,-0.650923032752271,0.4562061684605178,0.02663634442143218,0.007550204191781162,2.146516379699357e-15,17.432896489599834,23
0.1625,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.47700167065278665,0.6298279901390504,-0.3816729869000191,-0.8313364567452904,-0.6723351693219235,0.4103764899139679,0.03177275776919434,0.009950508856130955,2.146516379699357e-15,17.432896489599834,23
0.175,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.5280867104265815,0.6665839333590465,-0.326121583043917,-0.8507990757887718,-0.6858721864528885,0.3453630480806616,0.03697972719827677,0.01283075659721757,2.146516379699357e-15,17.432896489599834,23
0.1875,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.577192556369283,0.7068957331591915,-0.26374974381192856,-0.866494563199744,-0.684903810580573,0.25808824488632504,0.04149078632854063,0.016181131634935852,2.146516379699357e-15,17.432896489599834,23
0.2,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.623546363935991,0.7470031835941044,-0.19768802468618582,-0.8778355976638637,-0.673849685281792,0.153010924302162,0.04579497472519967,0.019929645959057957,2.146516379699357e-15,17.432896489599834,23
0.2125,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.6644084622051528,0.7836132637072263,-0.13432839483491665,-0.8873324350293587,-0.653161482811544,0.03882391120399247,0.05288803691016042,0.023928219728582147,2.146516379699357e-15,17.432896489599834,23
0.225,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.6988454832275836,0.8169485707154187,-0.07152046679185863,-0.8950976969906816,-0.6157561635111911,-0.08035987262513304,0.061817629967938985,0.02805414228077923,2.146516379699357e-15,17.432896489599834,23
0.2375,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.7278912383860716,0.8477331127910773,-0.008625931777242806,-0.9020104635754372,-0.5613535724784456,-0.19673087474200998,0.06882310048776481,0.0322558013920265,2.146516379699357e-15,17.432896489599834,23
0.25,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.7468931366359557,0.8710608267618587,0.0559710932187799,-0.9077433417002179,-0.5006373349007075,-0.2864411885682771,0.07398962125245832,0.03637915310965796,2.146516379699357e-15,17.432896489599834,23
0.27,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.7555473980271147,0.8872426113324918,0.16477353419628357,-0.915001389292893,-0.40449955162231177,-0.2966082724350278,0.07874469657825946,0.04256638637441898,2.146516379699357e-15,17.432896489599834,23
0.29,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.7458453918606784,0.8842255403589799,0.284623962130103,-0.9168441245723689,-0.33797116895555496,-0.19038570640849756,0.08095877479388812,0.048390599187703165,2.146516379699357e-15,17.432896489599834,23
0.31,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.7380752774015897,0.8835610336640567,0.4251268294309221,-0.9071379868500195,-0.34201568670787175,-0.07831596372134617,0.08700394072693218,0.05353792661188561,2.146516379699357e-15,17.432896489599834,23
0.33,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.7398851166476502,0.8906324954936636,0.5645061338557807,-0.8954700321802563,-0.39266736440355804,0.014527110861898672,0.08931233893149033,0.05690904925567872,2.146516379699357e-15,17.432896489599834,23
0.35,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.7319135248222862,0.8872135371312476,0.6543915812217939,-0.894529047633517,-0.45051451369609286,0.0863624279516656,0.09259017118931481,0.05860506711857351,2.146516379699357e-15,17.432896489599834,23
0.37,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.7177888331556445,0.877966807915073,0.7041365471216565,-0.9015044287597127,-0.5105105128285388,0.135713484789638,0.09770968584149643,0.059375244024643385,2.146516379699357e-15,17.432896489599834,23
0.39,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.708474952201445,0.8709895134508886,0.7415801392964619,-0.9037078670231046,-0.5622369505359656,0.16130984798771258,0.102708621527736,0.059888733255040155,2.146516379699357e-15,17.432896489599834,23
0.41000000000000003,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.707358929784474,0.8678387386361283,0.7754925535041585,-0.9020578338428009,-0.6088507352807122,0.16244947299615334,0.10356659004222266,0.060534472848991924,2.146516379699357e-15,17.432896489599834,23
0.43,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.7069321682698281,0.8634549977078889,0.8018811081765895,-0.8980594515158293,-0.6608368380988401,0.15191253681723732,0.10235076324860895,0.06131677086664459,2.146516379699357e-15,17.432896489599834,23
0.45,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.7000870325255528,0.8536346929076098,0.8176151843275572,-0.8934802953735795,-0.7094282631468523,0.13286141136375038,0.100940904511215,0.062264042556462194,2.146516379699357e-15,17.432896489599834,23
0.5,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.652667210666337,0.8190772466159915,0.8244940263195107,-0.889198950841225,-0.6420142093743327,0.0025299530371063307,0.1073703606224933,0.06505368131877463,2.146516379699357e-15,17.432896489599834,23
0.55,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.6504679558901126,0.8000713673526105,0.8238392889893291,-0.9039452992522705,-0.6415658178595904,-0.14651066122260173,0.10698524700157959,0.06839701843362705,2.146516379699357e-15,17.432896489599834,23
0.6,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.5829132655495577,0.7525534293331357,0.7988069185784239,-0.8993757889694398,-0.7478507100507612,-0.26026767821952596,0.11119621533046499,0.072882728440222,2.146516379699357e-15,17.432896489599834,23
0.6499999999999999,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.5395252407605923,0.7243868307129928,0.8342960748799968,-0.9089792246451138,-0.8549936166347383,-0.3330247799503605,0.11036717130884902,0.07447914843900502,2.146516379699357e-15,17.432896489599834,23
0.7,9,144,1,1,1023,broad_xyz,21.99112410904393,False,0.586544596562721,0.7394175256449421,0.8350459590880608,-0.9209833569906966,-0.8795495385156129,-0.3713070637527915,0.11019201061520624,0.0744812967084281,2.146516379699357e-15,17.432896489599834,23
